study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__1,female,1.9483037156704361,NA,NA,NA,NA,fruit,kcal/hr,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__2,female,2.936995153473343,NA,NA,NA,NA,fruit,kcal/hr,93.02325581395417,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__3,female,2.975767366720516,NA,NA,NA,NA,fruit,kcal/hr,204.65116279069935,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__4,female,2.936995153473343,NA,NA,NA,NA,fruit,kcal/hr,483.72093023255957,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__5,female,3.964458804523424,NA,NA,NA,NA,fruit,kcal/hr,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__6,female,3.964458804523424,NA,NA,NA,NA,fruit,kcal/hr,134.88372093023463,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__7,female,4.97253634894992,NA,NA,NA,NA,fruit,kcal/hr,120.93023255814114,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__8,female,4.991922455573507,NA,NA,NA,NA,fruit,kcal/hr,260.465116279071,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__9,female,4.97253634894992,NA,NA,NA,NA,fruit,kcal/hr,609.3023255813964,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__10,female,5.4959612277867524,NA,NA,NA,NA,fruit,kcal/hr,497.67441860465306,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__11,female,5.9612277867528265,NA,NA,NA,NA,fruit,kcal/hr,651.1627906976751,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__12,female,6.949919224555735,NA,NA,NA,NA,fruit,kcal/hr,511.62790697674563,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__13,female,6.988691437802908,NA,NA,NA,NA,fruit,kcal/hr,1362.7906976744193,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__14,female,8.190630048465266,NA,NA,NA,NA,fruit,kcal/hr,944.1860465116292,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__15,female,8.171243941841679,NA,NA,NA,NA,fruit,kcal/hr,1962.7906976744193,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__16,female,9.974151857835219,NA,NA,NA,NA,fruit,kcal/hr,804.6511627906989,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__17,female,9.974151857835219,NA,NA,NA,NA,fruit,kcal/hr,972.0930232558153,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__18,female,10.982229402261712,NA,NA,NA,NA,fruit,kcal/hr,274.41860465116406,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__19,female,10.962843295638125,NA,NA,NA,NA,fruit,kcal/hr,888.3720930232571,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__20,female,11.466882067851374,NA,NA,NA,NA,fruit,kcal/hr,1627.9069767441874,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__21,female,11.447495961227785,NA,NA,NA,NA,fruit,kcal/hr,2144.1860465116283,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__22,female,11.970920840064617,NA,NA,NA,NA,fruit,kcal/hr,2479.069767441861,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__23,female,11.951534733441031,NA,NA,NA,NA,fruit,kcal/hr,497.67441860465306,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__24,female,12.978998384491113,NA,NA,NA,NA,fruit,kcal/hr,176.74418604651282,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__25,female,12.94022617124394,NA,NA,NA,NA,fruit,kcal/hr,3986.046511627908,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__26,female,12.94022617124394,NA,NA,NA,NA,fruit,kcal/hr,4223.2558139534885,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__27,female,12.94022617124394,NA,NA,NA,NA,fruit,kcal/hr,4432.558139534884,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__28,female,13.54119547657512,NA,NA,NA,NA,fruit,kcal/hr,1990.6976744186063,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__29,female,13.967689822294023,NA,NA,NA,NA,fruit,kcal/hr,1753.4883720930243,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__30,female,13.967689822294023,NA,NA,NA,NA,fruit,kcal/hr,2423.255813953488,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__31,female,14.995153473344102,NA,NA,NA,NA,fruit,kcal/hr,2562.7906976744202,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__32,female,14.995153473344102,NA,NA,NA,NA,fruit,kcal/hr,2772.0930232558153,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__33,female,14.975767366720515,NA,NA,NA,NA,fruit,kcal/hr,2869.767441860465,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__34,female,14.975767366720515,NA,NA,NA,NA,fruit,kcal/hr,3413.953488372093,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__35,female,15.98384491114701,NA,NA,NA,NA,fruit,kcal/hr,3330.2325581395357,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__36,female,15.964458804523424,NA,NA,NA,NA,fruit,kcal/hr,4558.139534883721,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__37,female,16.991922455573505,NA,NA,NA,NA,fruit,kcal/hr,5493.023255813954,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__38,female,17.961227786752826,NA,NA,NA,NA,fruit,kcal/hr,6037.209302325582,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__39,female,3.4798061389337627,NA,NA,NA,NA,fruit,kcal/hr,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__40,male,1.9289176090468494,NA,NA,NA,NA,fruit,kcal/hr,483.72093023255957,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__41,male,6.969305331179322,NA,NA,NA,NA,fruit,kcal/hr,720.9302325581407,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__42,male,7.977382875605817,NA,NA,NA,NA,fruit,kcal/hr,1013.953488372094,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__43,male,7.938610662358644,NA,NA,NA,NA,fruit,kcal/hr,483.72093023255957,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__44,male,7.977382875605817,NA,NA,NA,NA,fruit,kcal/hr,330.2325581395362,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__45,male,8.190630048465266,NA,NA,NA,NA,fruit,kcal/hr,274.41860465116406,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__46,male,8.966074313408722,NA,NA,NA,NA,fruit,kcal/hr,1097.6744186046521,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__47,male,9.954765751211633,NA,NA,NA,NA,fruit,kcal/hr,1111.6279069767456,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__48,male,9.974151857835219,NA,NA,NA,NA,fruit,kcal/hr,553.4883720930243,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__49,male,9.993537964458804,NA,NA,NA,NA,fruit,kcal/hr,441.86046511628047,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__50,male,11.970920840064617,NA,NA,NA,NA,fruit,kcal/hr,804.6511627906989,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__51,male,11.951534733441031,NA,NA,NA,NA,fruit,kcal/hr,651.1627906976751,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__52,male,11.951534733441031,NA,NA,NA,NA,fruit,kcal/hr,51.16279069767597,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__53,male,12.959612277867528,NA,NA,NA,NA,fruit,kcal/hr,-32.55813953488223,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__54,male,14.006462035541196,NA,NA,NA,NA,fruit,kcal/hr,204.65116279069935,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__55,male,13.987075928917609,NA,NA,NA,NA,fruit,kcal/hr,79.06976744186204,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__56,male,13.967689822294023,NA,NA,NA,NA,fruit,kcal/hr,860.465116279071,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__57,male,13.967689822294023,NA,NA,NA,NA,fruit,kcal/hr,762.7906976744193,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__58,male,14.95638126009693,NA,NA,NA,NA,fruit,kcal/hr,818.6046511627924,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__59,male,14.95638126009693,NA,NA,NA,NA,fruit,kcal/hr,720.9302325581407,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__60,male,14.95638126009693,NA,NA,NA,NA,fruit,kcal/hr,1627.9069767441874,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__61,male,15.98384491114701,NA,NA,NA,NA,fruit,kcal/hr,4167.441860465116,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_5,BlurtonJones_1997_5__62,male,16.95315024232633,NA,NA,NA,NA,fruit,kcal/hr,204.65116279069935,NA,NA,NA,NA
