study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f12,female,18.361813021415664,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,496.00063545017565,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f12,female,18.361813021415664,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,743.0636641645797,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f12,female,18.361813021415664,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1854.8472933794023,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f12,female,18.361813021415664,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,2081.321736367607,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f12,female,18.361813021415664,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,2215.1475435879092,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f13,female,17.33076459963876,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,732.7693713014805,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f13,female,17.33076459963876,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,753.3579570276797,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f13,female,17.33076459963876,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,948.9495214265844,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f14,female,15.310467016427275,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,640.1207355335782,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f14,female,15.310467016427275,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,1175.4239644147892,NA,1891.574368339018,1062.8253838707321,151.83219769581888
