study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f12,female,NA,NA,NA,12,19,mixed,net kcal/h,496.00063545017565,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f12,female,NA,NA,NA,12,19,mixed,net kcal/h,743.0636641645797,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f12,female,NA,NA,NA,12,19,mixed,net kcal/h,1854.8472933794023,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f12,female,NA,NA,NA,12,19,mixed,net kcal/h,2081.321736367607,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f12,female,NA,NA,NA,12,19,mixed,net kcal/h,2215.1475435879092,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f13,female,NA,NA,NA,12,19,mixed,net kcal/h,732.7693713014805,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f13,female,NA,NA,NA,12,19,mixed,net kcal/h,753.3579570276797,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f13,female,NA,NA,NA,12,19,mixed,net kcal/h,948.9495214265844,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f14,female,NA,NA,NA,12,19,mixed,net kcal/h,640.1207355335782,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f14,female,NA,NA,NA,12,19,mixed,net kcal/h,1175.4239644147892,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f15,female,NA,NA,NA,12,19,mixed,net kcal/h,238.64331387266975,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f15,female,NA,NA,NA,12,19,mixed,net kcal/h,310.70336391437195,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f16,female,NA,NA,NA,6,11,mixed,net kcal/h,279.8204853250709,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f16,female,NA,NA,NA,6,11,mixed,net kcal/h,506.2949283132757,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f16,female,NA,NA,NA,6,11,mixed,net kcal/h,547.4720997656759,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f16,female,NA,NA,NA,6,11,mixed,net kcal/h,763.6522498907807,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f16,female,NA,NA,NA,6,11,mixed,net kcal/h,1175.4239644147892,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f17,female,NA,NA,NA,6,11,mixed,net kcal/h,423.94058540847436,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f17,female,NA,NA,NA,6,11,mixed,net kcal/h,485.7063425870756,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f17,female,NA,NA,NA,6,11,mixed,net kcal/h,557.766392628776,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f18,female,NA,NA,NA,6,11,mixed,net kcal/h,300.4090710512719,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f19,female,NA,NA,NA,6,11,mixed,net kcal/h,300.4090710512719,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f20,female,NA,NA,NA,6,11,mixed,net kcal/h,0,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f21,female,NA,NA,NA,6,11,mixed,net kcal/h,300.4090710512719,NA,1891.574368339018,1062.8253838707321,151.83219769581888
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m9,male,NA,NA,NA,12,19,mixed,net kcal/h,3956.869522322906,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m10,male,NA,NA,NA,12,19,mixed,net kcal/h,3039.0094400183807,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m10,male,NA,NA,NA,12,19,mixed,net kcal/h,1720.244953948658,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m11,male,NA,NA,NA,12,19,mixed,net kcal/h,2522.05376147905,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m11,male,NA,NA,NA,12,19,mixed,net kcal/h,1614.743795063081,NA,2825.476026547877,928.7230640711965,178.73283701470646
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m11,male,NA,NA,NA,12,19,mixed,net kcal/h,1414.2915931804819,NA,2825.476026547877,928.7230640711965,178.73283701470646
