study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f12,female,18.361813021415664,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,18.361813021415664,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f12,female,18.361813021415664,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,18.361813021415664,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f12,female,18.361813021415664,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,18.361813021415664,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f12,female,18.361813021415664,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,18.361813021415664,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f12,female,18.361813021415664,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,18.361813021415664,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f13,female,17.33076459963876,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,17.358630773200296,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f13,female,17.33076459963876,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,17.358630773200296,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f13,female,17.33076459963876,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,17.275032252515686,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f14,female,15.310467016427275,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,15.352266276769582,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f14,female,15.310467016427275,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,15.268667756084968,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f15,female,14.2654855078696,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,14.2654855078696,NA,1891.574368339018,1062.8253838707321
Tucker_2005,Tucker_2005_1,Tucker_2005_1_f15,female,14.2654855078696,NA,NA,NA,NA,tubers;small_game;marine,net kcal/hr,14.2654855078696,NA,1891.574368339018,1062.8253838707321
