study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_1,0.46153846153846156,5,none,NA,NA,NA,game,kcal/h,607.1713147410358,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_2,0.46153846153846156,5,none,NA,NA,NA,game,kcal/h,678.8844621513944,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_3,0.46153846153846156,6,none,NA,NA,NA,game,kcal/h,674.1035856573704,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_4,0.46153846153846156,6,none,NA,NA,NA,game,kcal/h,148.207171314741,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_5,0.46153846153846156,7,none,NA,NA,NA,game,kcal/h,951.3944223107574,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_6,0.46153846153846156,7,none,NA,NA,NA,game,kcal/h,439.8406374501992,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_7,0.46153846153846156,7,none,NA,NA,NA,game,kcal/h,219.9203187250995,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_8,0.46153846153846156,7,none,NA,NA,NA,game,kcal/h,0,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_9,0.46153846153846156,8,none,NA,NA,NA,game,kcal/h,0,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_10,0.46153846153846156,8,none,NA,NA,NA,game,kcal/h,420.71713147410367,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_11,0.46153846153846156,10,none,NA,NA,NA,game,kcal/h,0,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_12,0.46153846153846156,11,none,NA,NA,NA,game,kcal/h,0,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_13,0.46153846153846156,10,none,NA,NA,NA,game,kcal/h,511.5537848605578,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_14,0.46153846153846156,10,none,NA,NA,NA,game,kcal/h,698.00796812749,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_15,0.46153846153846156,11,none,NA,NA,NA,game,kcal/h,798.4063745019921,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_16,0.46153846153846156,12,none,NA,NA,NA,game,kcal/h,1051.792828685259,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_17,0.46153846153846156,11,none,NA,NA,NA,game,kcal/h,415.93625498007975,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_18,0.46153846153846156,12,none,NA,NA,NA,game,kcal/h,444.621513944223,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_19,0.46153846153846156,13,none,NA,NA,NA,game,kcal/h,334.6613545816733,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_20,0.46153846153846156,13,none,NA,NA,NA,game,kcal/h,492.43027888446204,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_21,0.46153846153846156,14,none,NA,NA,NA,game,kcal/h,726.6932270916335,NA,1102.1,3164.687148834779,276.5
Bird_2005,Bird_2005_fig6.2,Bird_2005_fig6.2_22,0.46153846153846156,13,none,NA,NA,NA,game,kcal/h,850.9960159362552,NA,1102.1,3164.687148834779,276.5
