study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_1,0.3709677,2.9622641509433953,NA,NA,NA,NA,tubers,kcal/h,276.7624020887728,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_2,0.3709677,4.999999999999999,NA,NA,NA,NA,tubers,kcal/h,145.16971279373354,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_3,0.3709677,4.981132075471697,NA,NA,NA,NA,tubers,kcal/h,93.99477806788491,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_4,0.3709677,4.981132075471697,NA,NA,NA,NA,tubers,kcal/h,390.0783289817231,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_5,0.3709677,5.999999999999998,NA,NA,NA,NA,tubers,kcal/h,225.58746736292403,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_6,0.3709677,7.018867924528301,NA,NA,NA,NA,tubers,kcal/h,565.5352480417754,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_7,0.3709677,7,NA,NA,NA,NA,tubers,kcal/h,368.14621409921654,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_8,0.3709677,11.962264150943398,NA,NA,NA,NA,tubers,kcal/h,594.7780678851176,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_9,0.3709677,11.962264150943398,NA,NA,NA,NA,tubers,kcal/h,744.6475195822453,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_10,0.3709677,12.924528301886793,NA,NA,NA,NA,tubers,kcal/h,788.5117493472584,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_11,0.3709677,12.943396226415093,NA,NA,NA,NA,tubers,kcal/h,923.7597911227155,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_12,0.3709677,14.924528301886792,NA,NA,NA,NA,tubers,kcal/h,1026.1096605744128,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_13,0.3709677,14.943396226415095,NA,NA,NA,NA,tubers,kcal/h,704.4386422976501,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_1,BlurtonJones_1997_Figure_1_feb-mar '89_14,0.3709677,14.943396226415095,NA,NA,NA,NA,tubers,kcal/h,276.7624020887728,NA,NA,NA,NA
