study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b1,both,5,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,90110.18251665037,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b2,both,9,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,49945.051158551505,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b3,both,6,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,415040.47578504897,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b4,both,10,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,2049074.6898158544,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b5,both,10,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,16446761.779946694,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b6,both,10,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,65931882.713335685,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b7,both,9,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,46595256.68664706,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b8,both,14,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,78428220.61337714,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b9,both,10,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,114895100.01873156,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b10,both,10,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,132008840.08314276,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b11,both,10,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,361234269.97094524,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b12,both,14,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,629498899.0221914,NA,NA,NA,NA
Crittenden_2013,Crittenden_2013_1,Crittenden_2013_1_b13,both,6,NA,NA,NA,NA,fruit;birds;tubers;honey;small_game;vegetables,tot kcal/day,400880.6328898481,NA,NA,NA,NA
