study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__1,both,1.7676646706586832,NA,NA,NA,NA,fruit,kcal/hr,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__2,both,2.5437125748503,NA,NA,NA,NA,fruit,kcal/hr,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__3,both,2.5437125748503,NA,NA,NA,NA,fruit,kcal/hr,346.42201834862374,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__4,both,4.031137724550899,NA,NA,NA,NA,fruit,kcal/hr,237.79816513761455,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__5,both,3.017964071856288,NA,NA,NA,NA,fruit,kcal/hr,660.5504587155962,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__6,both,5.540119760479041,NA,NA,NA,NA,fruit,kcal/hr,446.23853211009157,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__7,both,7.005988023952097,NA,NA,NA,NA,fruit,kcal/hr,707.5229357798163,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__8,both,8.019161676646707,NA,NA,NA,NA,fruit,kcal/hr,716.3302752293577,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__9,both,8.019161676646707,NA,NA,NA,NA,fruit,kcal/hr,736.8807339449539,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__10,both,9.010778443113772,NA,NA,NA,NA,fruit,kcal/hr,405.137614678899,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__11,both,10.045508982035926,NA,NA,NA,NA,fruit,kcal/hr,396.33027522935765,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__12,both,10.002395209580836,NA,NA,NA,NA,fruit,kcal/hr,455.04587155963293,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__13,both,10.994011976047904,NA,NA,NA,NA,fruit,kcal/hr,675.2293577981651,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__14,both,11.985628742514969,NA,NA,NA,NA,fruit,kcal/hr,719.2660550458714,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__15,both,12.977245508982037,NA,NA,NA,NA,fruit,kcal/hr,836.697247706422,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__16,both,12.998802395209577,NA,NA,NA,NA,fruit,kcal/hr,895.412844036697,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__17,both,12.977245508982037,NA,NA,NA,NA,fruit,kcal/hr,1009.908256880734,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__18,both,13.990419161676645,NA,NA,NA,NA,fruit,kcal/hr,572.4770642201835,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__19,both,13.990419161676645,NA,NA,NA,NA,fruit,kcal/hr,827.8899082568806,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__20,both,13.990419161676645,NA,NA,NA,NA,fruit,kcal/hr,965.8715596330275,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__21,both,14.982035928143713,NA,NA,NA,NA,fruit,kcal/hr,798.5321100917432,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__22,both,14.960479041916166,NA,NA,NA,NA,fruit,kcal/hr,1353.3944954128442,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__23,both,16.965269461077842,NA,NA,NA,NA,fruit,kcal/hr,1476.6972477064223,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_3,BlurtonJones_1997_3__24,both,17.978443113772453,NA,NA,NA,NA,fruit,kcal/hr,1473.7614678899085,NA,NA,NA,NA
