study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m1,male,NA,NA,NA,6,11,mixed,net kcal/h,220.7505518763801,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m2,male,NA,NA,NA,6,11,mixed,net kcal/h,22.0750551876381,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m2,male,NA,NA,NA,6,11,mixed,net kcal/h,77.2626931567329,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m2,male,NA,NA,NA,6,11,mixed,net kcal/h,165.56291390728438,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m2,male,NA,NA,NA,6,11,mixed,net kcal/h,253.86313465783678,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m3,male,NA,NA,NA,6,11,mixed,net kcal/h,441.5011037527602,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m3,male,NA,NA,NA,6,11,mixed,net kcal/h,518.7637969094922,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m3,male,NA,NA,NA,6,11,mixed,net kcal/h,1015.4525386313462,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,male,NA,NA,NA,6,11,mixed,net kcal/h,-99.33774834437008,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,male,NA,NA,NA,6,11,mixed,net kcal/h,220.7505518763801,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,male,NA,NA,NA,6,11,mixed,net kcal/h,353.20088300220687,NA,1528.6975717439293,1128.6917647762778,325.8252471128489
