study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-nov '86_1,0.3709677,9.985688729874777,NA,NA,NA,NA,tubers,kcal/h,212.67605633802827,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-nov '86_2,0.3709677,9.985688729874777,NA,NA,NA,NA,tubers,kcal/h,98.59154929577471,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-nov '86_3,0.3709677,13.939177101967799,NA,NA,NA,NA,tubers,kcal/h,411.267605633803,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-nov '86_4,0.3709677,13.921288014311271,NA,NA,NA,NA,tubers,kcal/h,766.1971830985913,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-nov '86_5,0.3709677,14.940966010733455,NA,NA,NA,NA,tubers,kcal/h,635.2112676056338,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-nov '86_6,0.3709677,14.940966010733455,NA,NA,NA,NA,tubers,kcal/h,470.4225352112676,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-nov '86_7,0.3709677,15.960644007155636,NA,NA,NA,NA,tubers,kcal/h,1002.8169014084508,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-nov '86_8,0.3709677,16.980322003577818,NA,NA,NA,NA,tubers,kcal/h,1180.2816901408446,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-nov '86_9,0.3709677,17.96422182468694,NA,NA,NA,NA,tubers,kcal/h,1138.0281690140841,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-nov '86_10,0.3709677,18,NA,NA,NA,NA,tubers,kcal/h,1040.8450704225356,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_11,0.3709677,3.4561717352415,NA,NA,NA,NA,tubers,kcal/h,26.760563380281837,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_12,0.3709677,4.994633273703039,NA,NA,NA,NA,tubers,kcal/h,90.14084507042253,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_13,0.3709677,8.178890876565294,NA,NA,NA,NA,tubers,kcal/h,60.563380281690115,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_14,0.3709677,8.178890876565294,NA,NA,NA,NA,tubers,kcal/h,161.97183098591563,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_15,0.3709677,8.161001788908765,NA,NA,NA,NA,tubers,kcal/h,208.4507042253524,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_16,0.3709677,11.470483005366724,NA,NA,NA,NA,tubers,kcal/h,440.8450704225352,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_17,0.3709677,11.416815742397137,NA,NA,NA,NA,tubers,kcal/h,415.4929577464791,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_18,0.3709677,10.987477638640428,NA,NA,NA,NA,tubers,kcal/h,149.29577464788736,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_19,0.3709677,13.957066189624328,NA,NA,NA,NA,tubers,kcal/h,208.4507042253524,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_20,0.3709677,13.939177101967799,NA,NA,NA,NA,tubers,kcal/h,157.74647887323954,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_21,0.3709677,13.52772808586762,NA,NA,NA,NA,tubers,kcal/h,381.6901408450706,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_sep-now '88_22,0.3709677,14.958855098389982,NA,NA,NA,NA,tubers,kcal/h,1801.4084507042248,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_23,0.3709677,1.971377459749549,NA,NA,NA,NA,tubers,kcal/h,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_24,0.3709677,2.9731663685152028,NA,NA,NA,NA,tubers,kcal/h,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_25,0.3709677,3.957066189624327,NA,NA,NA,NA,tubers,kcal/h,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_26,0.3709677,5.996422182468692,NA,NA,NA,NA,tubers,kcal/h,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_27,0.3709677,4.976744186046509,NA,NA,NA,NA,tubers,kcal/h,0,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_28,0.3709677,4.976744186046509,NA,NA,NA,NA,tubers,kcal/h,204.2253521126761,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_29,0.3709677,7.0161001788908735,NA,NA,NA,NA,tubers,kcal/h,128.1690140845069,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_30,0.3709677,7.0161001788908735,NA,NA,NA,NA,tubers,kcal/h,254.92957746478874,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_31,0.3709677,8.983899821109123,NA,NA,NA,NA,tubers,kcal/h,94.36619718309862,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_32,0.3709677,11.989266547406084,NA,NA,NA,NA,tubers,kcal/h,259.15492957746505,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_33,0.3709677,11.989266547406084,NA,NA,NA,NA,tubers,kcal/h,483.09859154929586,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_34,0.3709677,12.973166368515205,NA,NA,NA,NA,tubers,kcal/h,318.30985915492965,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_35,0.3709677,12.955277280858677,NA,NA,NA,NA,tubers,kcal/h,550.7042253521129,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_36,0.3709677,14.97674418604651,NA,NA,NA,NA,tubers,kcal/h,170.4225352112676,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_37,0.3709677,14.958855098389982,NA,NA,NA,NA,tubers,kcal/h,783.0985915492959,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_38,0.3709677,15.996422182468695,NA,NA,NA,NA,tubers,kcal/h,504.2253521126763,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_39,0.3709677,15.978533094812164,NA,NA,NA,NA,tubers,kcal/h,685.9154929577467,NA,NA,NA,NA
BlurtonJones_1997,BlurtonJones_1997_Figure_2,BlurtonJones_1997_Figure_2_feb-mar '89_40,0.3709677,9.967799642218246,NA,NA,NA,NA,tubers,kcal/h,0,NA,NA,NA,NA
