study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,adult_return,adult_sd,adult_se
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m1,male,12.053789731051356,NA,NA,NA,NA,game,g/h,0,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m3,male,13.814180929095368,NA,NA,NA,NA,game,g/h,134.3283582089555,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m4,male,14.987775061124704,NA,NA,NA,NA,game,g/h,0,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m5,male,16.454767726161382,NA,NA,NA,NA,game,g/h,0,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m6,male,16.74816625916872,NA,NA,NA,NA,game,g/h,22.388059701492825,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m7,male,14.987775061124704,NA,NA,NA,NA,game,g/h,72.76119402985093,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m8,male,17.334963325183384,NA,NA,NA,NA,game,g/h,27.98507462686606,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m9,male,18.21515892420539,NA,NA,NA,NA,game,g/h,55.97014925373156,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m10,male,19.0953545232274,NA,NA,NA,NA,game,g/h,0,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m11,male,19.975550122249402,NA,NA,NA,NA,game,g/h,0,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m12,male,16.014669926650377,NA,NA,NA,NA,game,g/h,156.716417910448,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m13,male,17.921760391198056,NA,NA,NA,NA,game,g/h,156.716417910448,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m14,male,18.508557457212728,NA,NA,NA,NA,game,g/h,162.31343283582112,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m15,male,19.975550122249402,NA,NA,NA,NA,game,g/h,179.1044776119405,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m17,male,19.975550122249402,NA,NA,NA,NA,game,g/h,89.55223880597052,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m19,male,18.21515892420539,NA,NA,NA,NA,game,g/h,319.029850746269,NA,602.3787313432838,372.06580998675554,43.84837621488339
Walker_2002,Walker_2002_Fig_2b,Walker_2002_Fig_2b_m2,male,13.814180929095368,NA,NA,NA,NA,game,g/h,0,NA,602.3787313432838,372.06580998675554,43.84837621488339
